Date,Open,High,Low,Close,Adj Close,Volume
2019-09-27,242.199997,248.710007,238.729996,242.130005,242.130005,11116400
2019-09-30,243.000000,243.979996,236.110001,240.869995,240.869995,5879800
2019-10-01,241.500000,245.949997,239.130005,244.690002,244.690002,6162600
2019-10-02,243.289993,244.649994,239.429993,243.130005,243.130005,5631400
2019-10-03,231.860001,234.479996,224.279999,233.029999,233.029999,15084500
2019-10-04,231.610001,234.779999,228.070007,231.429993,231.429993,7995000
2019-10-07,229.800003,238.559998,228.550003,237.720001,237.720001,8064200
2019-10-08,235.869995,243.940002,234.500000,240.050003,240.050003,8678200
2019-10-09,241.320007,247.300003,240.649994,244.529999,244.529999,6894400
2019-10-10,245.279999,249.279999,241.580002,244.740005,244.740005,6283300
2019-10-11,247.149994,251.080002,246.809998,247.889999,247.889999,8475400
2019-10-14,247.899994,258.549988,247.130005,256.959991,256.959991,10205000
2019-10-15,257.700012,260.000000,254.119995,257.890015,257.890015,6432800
2019-10-16,257.390015,262.100006,256.920013,259.750000,259.750000,6684100
2019-10-17,262.500000,264.779999,260.170013,261.970001,261.970001,4769300
2019-10-18,260.700012,262.799988,255.100006,256.950012,256.950012,5749800
2019-10-21,258.329987,259.500000,250.179993,253.500000,253.500000,5020300
2019-10-22,254.320007,258.329987,250.850006,255.580002,255.580002,4600800
2019-10-23,254.500000,256.140015,251.350006,254.679993,254.679993,5261100
2019-10-24,298.369995,304.929993,289.200012,299.679993,299.679993,29720900
2019-10-25,297.720001,330.000000,296.109985,328.130005,328.130005,29982400
