Date,Open,High,Low,Close,Adj Close,Volume
2019-09-27,289.529999,289.529999,284.399994,285.950012,285.330109,1538100
2019-09-30,287.700012,288.619995,286.570007,288.109985,287.485413,2151500
2019-10-01,288.040009,288.679993,283.179993,283.929993,283.314484,2648900
2019-10-02,283.230011,285.790009,282.220001,285.109985,284.491913,2480600
2019-10-03,285.390015,290.859985,281.600006,289.000000,288.373505,3590200
2019-10-04,287.850006,291.950012,283.320007,291.670013,291.037720,4513300
2019-10-07,291.040009,295.690002,290.500000,293.410004,292.773956,1988700
2019-10-08,292.950012,295.579987,290.450012,291.890015,291.257263,2201100
2019-10-09,293.109985,298.570007,293.109985,296.899994,296.256378,2235500
2019-10-10,298.630005,299.480011,296.260010,297.140015,296.495880,1637500
2019-10-11,298.070007,300.760010,297.359985,297.600006,296.954865,1855500
2019-10-14,298.000000,300.339996,297.500000,297.519989,296.875031,1297600
2019-10-15,298.320007,299.640015,297.230011,298.390015,297.743164,1580700
2019-10-16,296.799988,298.970001,295.079987,298.779999,298.132294,1811100
2019-10-17,298.850006,302.609985,298.850006,302.399994,301.744446,1734600
2019-10-18,302.000000,304.000000,300.980011,302.859985,302.203430,1853900
2019-10-21,303.000000,303.510010,300.170013,301.079987,300.427307,1322900
2019-10-22,301.609985,304.880005,299.950012,299.970001,299.319733,1955600
2019-10-23,299.579987,300.049988,297.179993,297.320007,296.675476,1798700
2019-10-24,295.049988,298.279999,294.559998,297.049988,296.406036,2056700
2019-10-25,295.519989,297.250000,295.109985,296.500000,295.857239,1685900
