Date,Open,High,Low,Close,Adj Close,Volume
2019-09-27,167.860001,168.479996,166.309998,168.039993,168.039993,2514800
2019-09-30,168.830002,169.539993,168.059998,169.199997,169.199997,2079500
2019-10-01,169.550003,170.160004,164.020004,164.190002,164.190002,2793200
2019-10-02,162.139999,162.830002,159.440002,161.080002,161.080002,4520100
2019-10-03,160.610001,161.529999,158.839996,161.520004,161.520004,3088200
2019-10-04,162.000000,163.770004,161.830002,163.630005,163.630005,2741600
2019-10-07,163.279999,164.570007,162.539993,163.179993,163.179993,2214400
2019-10-08,161.320007,161.369995,158.589996,158.619995,158.619995,3418100
2019-10-09,160.630005,160.669998,158.750000,159.839996,159.839996,1680400
2019-10-10,159.860001,162.250000,159.850006,160.970001,160.970001,1613100
2019-10-11,163.009995,165.350006,162.740005,163.529999,163.529999,2244900
2019-10-14,163.619995,164.220001,162.509995,162.979996,162.979996,1055900
2019-10-15,163.520004,164.820007,163.119995,163.639999,163.639999,2814500
2019-10-16,163.610001,164.339996,162.679993,163.630005,163.630005,3449800
2019-10-17,166.300003,168.990005,165.589996,167.520004,167.520004,3302700
2019-10-18,167.149994,167.470001,162.429993,165.570007,165.570007,4421900
2019-10-21,166.970001,169.240005,166.570007,168.940002,168.940002,2534400
2019-10-22,168.699997,170.110001,167.889999,168.940002,168.940002,3290100
2019-10-23,169.940002,170.000000,169.000000,169.850006,169.850006,2379100
2019-10-24,169.960007,171.720001,168.960007,171.460007,171.460007,2181000
2019-10-25,171.240005,172.100006,170.649994,171.630005,171.630005,1950000
